YEAR,STATION,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC
1919,DAL104_Dalton,2.39,2.15,5.15,2.05,7.2,1.2,4.56,4.25,5.02,3.65,5.03,1.92
1920,DAL104_Dalton,2.11,3.95,3.77,6.05,1.49,4.75,2.96,2.79,5.14,1.53,6.11,4.79
1921,DAL104_Dalton,2.11,2.27,5.72,4.45,1.37,3.0,4.64,3.24,3.16,1.82,7.18,2.17
1922,DAL104_Dalton,2.14,2.7,6.02,2.85,5.12,7.16,3.1,6.51,2.22,2.59,1.76,2.47
1923,DAL104_Dalton,6.05,2.0,1.13,3.15,3.02,4.46,3.83,2.48,4.37,5.79,2.94,4.23
1924,DAL104_Dalton,3.6,2.65,1.24,5.49,3.59,1.82,3.48,4.03,7.8,0.04,3.15,2.34
1925,DAL104_Dalton,2.57,3.03,3.39,3.47,3.24,3.63,9.06,2.35,3.15,3.44,3.76,1.52
1926,DAL104_Dalton,2.25,2.76,2.04,3.15,1.9,4.61,3.4,4.67,2.99,5.19,4.83,2.61
1927,DAL104_Dalton,2.29,3.51,1.42,1.33,3.51,2.33,5.39,2.97,2.59,5.45,11.02,5.5
1928,DAL104_Dalton,2.6,3.42,2.3,3.69,2.95,7.63,4.96,7.23,2.34,0.99,2.06,0.8
1929,DAL104_Dalton,3.05,3.54,4.05,7.06,3.04,2.07,0.66,1.19,4.37,2.93,2.51,3.37
1930,DAL104_Dalton,2.08,2.0,4.5,1.79,4.04,3.97,5.74,2.87,1.14,1.33,2.89,1.11
1931,DAL104_Dalton,2.89,1.67,3.37,2.27,5.46,4.09,4.77,2.8,2.64,2.09,1.67,3.43
1932,DAL104_Dalton,5.99,1.85,5.37,1.91,2.71,2.34,4.94,5.35,2.38,4.78,6.48,1.88
1933,DAL104_Dalton,2.42,3.47,4.92,4.23,2.93,2.53,5.46,6.96,8.84,3.12,1.92,3.83
1934,DAL104_Dalton,3.31,2.36,2.42,4.65,3.44,6.15,3.88,3.51,8.75,2.32,5.05,2.73
1935,DAL104_Dalton,6.55,2.37,1.66,2.13,2.87,4.72,5.15,1.2,4.01,1.9,4.98,1.39
1936,DAL104_Dalton,5.12,2.16,7.87,4.96,2.78,1.63,2.3,6.1,3.77,2.79,2.48,5.21
1937,DAL104_Dalton,5.43,2.83,3.78,3.38,6.7,7.17,1.8,4.22,5.42,4.84,3.8,2.92
1938,DAL104_Dalton,3.84,1.76,3.67,2.05,3.62,6.66,9.5,5.09,10.4,1.81,3.21,3.48
1939,DAL104_Dalton,3.0,3.23,3.2,8.32,2.81,4.62,2.79,3.18,5.54,5.03,1.51,2.76
1940,DAL104_Dalton,2.01,3.18,5.17,4.61,5.43,4.72,2.88,3.37,2.44,0.99,4.13,2.66
1941,DAL104_Dalton,1.77,2.36,1.64,0.68,2.79,3.6,5.88,6.17,1.59,3.45,1.79,4.32
1942,DAL104_Dalton,2.57,1.47,6.29,1.66,4.64,3.95,6.99,2.98,6.73,4.67,5.44,5.04
1943,DAL104_Dalton,2.69,1.41,3.23,4.69,7.52,4.34,6.74,3.54,1.2,4.11,5.62,0.71
1944,DAL104_Dalton,1.85,2.33,3.68,3.99,2.96,4.83,6.98,2.91,6.31,2.29,4.21,3.55
1945,DAL104_Dalton,3.51,3.96,2.12,7.39,6.81,8.85,9.9,3.42,2.89,3.37,5.53,3.13
1946,DAL104_Dalton,2.64,3.74,1.25,2.21,7.05,6.75,4.42,3.09,6.91,2.63,1.54,3.41
1947,DAL104_Dalton,4.01,2.6,5.1,3.5,4.75,4.18,4.04,1.46,3.83,2.5,4.7,2.89
1948,DAL104_Dalton,2.5,2.9,3.84,4.64,8.06,7.82,2.21,2.66,1.12,1.81,4.31,10.56
1949,DAL104_Dalton,4.7,3.35,1.4,3.67,3.79,2.6,6.3,2.65,4.76,2.61,1.59,3.06
1950,DAL104_Dalton,4.76,3.76,2.17,3.17,2.96,3.63,4.61,3.88,2.07,1.56,6.61,2.89
1951,DAL104_Dalton,4.33,3.66,5.36,3.6,3.37,3.33,5.62,2.37,3.8,5.47,5.52,4.19
1952,DAL104_Dalton,4.2,2.48,3.1,4.31,5.35,3.59,3.11,4.55,4.76,0.69,2.39,3.91
1953,DAL104_Dalton,4.96,2.02,6.47,6.77,5.14,4.03,1.9,1.1,1.77,3.35,2.17,4.59
1954,DAL104_Dalton,2.71,2.58,3.78,4.76,5.42,3.65,4.54,4.49,6.18,2.48,6.72,3.32
1955,DAL104_Dalton,1.14,3.85,4.13,5.15,2.66,2.32,2.27,9.51,3.61,9.01,5.29,2.02
1956,DAL104_Dalton,2.38,3.93,5.86,4.18,4.09,1.52,3.34,1.73,8.42,2.12,3.89,4.09
1957,DAL104_Dalton,1.98,1.05,1.0,2.42,4.49,3.14,3.15,2.88,5.03,1.17,3.99,5.62
1958,DAL104_Dalton,4.17,4.79,2.4,4.65,3.85,4.38,5.29,3.73,4.96,3.44,4.57,1.27
1959,DAL104_Dalton,6.35,2.05,4.17,2.67,0.77,4.1,4.16,8.15,1.76,8.48,4.78,4.29
1960,DAL104_Dalton,3.62,4.79,2.91,4.6,2.47,2.94,4.62,4.75,7.43,1.66,1.77,2.85
1961,DAL104_Dalton,3.3,3.05,2.92,4.52,3.08,3.22,4.56,1.57,2.31,1.76,3.98,3.79
1962,DAL104_Dalton,3.43,3.52,1.77,3.21,1.28,2.53,1.21,3.16,2.66,3.07,2.21,3.31
1963,DAL104_Dalton,3.51,3.34,2.89,1.93,2.87,2.84,2.37,3.57,2.99,0.58,6.14,2.25
1964,DAL104_Dalton,5.5,2.74,1.98,4.35,0.71,1.44,3.86,5.02,1.05,1.15,2.04,4.92
1965,DAL104_Dalton,3.08,3.01,1.81,3.05,1.56,2.71,4.57,6.52,5.07,2.14,4.84,3.71
1966,DAL104_Dalton,3.92,3.7,2.96,2.47,2.58,2.49,8.05,1.69,5.86,3.05,2.81,2.92
1967,DAL104_Dalton,2.45,4.24,3.61,5.3,4.26,4.92,4.62,2.67,2.26,3.43,2.39,5.52
1968,DAL104_Dalton,1.68,2.2,4.32,3.44,4.29,8.16,1.09,2.32,3.8,2.05,5.17,6.56
1969,DAL104_Dalton,2.8,3.07,2.05,5.74,2.74,4.41,5.19,2.59,3.37,2.31,6.2,6.26
1970,DAL104_Dalton,1.39,3.32,3.64,4.04,4.25,2.22,2.76,2.62,3.23,2.9,2.63,4.6
1971,DAL104_Dalton,2.54,3.3,4.06,2.18,4.54,2.84,5.43,6.52,3.29,2.38,5.04,3.83
1972,DAL104_Dalton,3.34,4.11,3.9,3.46,8.26,9.11,5.29,4.25,2.08,2.65,7.21,7.04
1973,DAL104_Dalton,2.96,2.14,2.35,3.58,6.1,4.68,2.47,8.32,2.34,2.89,2.66,9.69
1974,DAL104_Dalton,2.92,2.1,2.91,3.92,6.53,3.31,3.63,4.14,7.67,1.8,3.58,4.25
1975,DAL104_Dalton,2.89,3.77,2.99,2.42,5.74,6.5,6.73,7.88,6.22,3.81,3.48,2.51
1976,DAL104_Dalton,4.99,3.15,3.19,2.61,6.56,3.49,5.33,6.74,3.15,3.72,0.92,2.77
1977,DAL104_Dalton,4.28,3.58,6.84,3.12,3.08,2.81,3.56,7.0,7.74,6.01,3.56,4.66
1978,DAL104_Dalton,6.8,1.01,1.57,0.81,2.79,4.89,3.37,7.1,0.95,3.46,1.48,4.75
1979,DAL104_Dalton,4.73,0.97,3.65,4.5,6.73,0.59,6.14,3.88,6.97,4.1,3.47,1.61
1980,DAL104_Dalton,0.78,1.11,7.79,3.44,1.76,5.44,4.18,2.34,2.22,3.29,3.21,3.25
1981,DAL104_Dalton,1.04,7.09,0.55,3.38,1.83,2.51,2.49,2.44,3.06,3.65,1.42,5.0
1982,DAL104_Dalton,4.12,2.62,3.08,4.72,2.06,6.4,2.76,0.72,1.83,1.82,3.72,1.62
1983,DAL104_Dalton,3.13,3.18,4.8,9.22,5.48,6.24,2.56,2.92,1.76,2.68,4.68,5.26
1984,DAL104_Dalton,2.16,5.56,3.81,7.09,11.27,4.35,4.91,3.48,1.94,1.63,4.5,2.32
1985,DAL104_Dalton,1.55,2.88,3.32,0.79,2.52,3.31,3.15,3.37,4.48,1.92,4.68,1.92
1986,DAL104_Dalton,3.98,3.32,3.4,1.41,0.77,4.81,6.8,2.69,2.5,3.25,4.03,3.86
1987,DAL104_Dalton,2.88,1.45,1.27,4.52,2.34,2.07,3.4,3.68,5.5,5.93,1.74,1.93
1988,DAL104_Dalton,2.09,4.95,2.93,2.48,4.3,0.72,7.22,5.02,1.03,1.24,5.68,0.43
1989,DAL104_Dalton,1.58,2.22,2.4,4.16,3.86,4.83,2.75,6.59,2.54,4.83,1.4,1.88
1990,DAL104_Dalton,2.17,3.9,3.85,3.78,7.43,2.76,1.18,12.38,3.73,6.34,2.06,5.29
1991,DAL104_Dalton,2.15,1.57,3.05,1.99,2.85,2.55,2.34,4.76,6.63,3.31,3.97,3.49
1992,DAL104_Dalton,0.72,1.6,2.67,2.98,2.69,1.91,3.97,4.4,2.83,2.31,4.09,5.84
1993,DAL104_Dalton,1.97,2.45,4.29,5.02,2.81,3.04,2.51,2.51,1.82,3.71,3.59,1.9
1994,DAL104_Dalton,3.85,2.57,2.63,3.06,3.89,3.48,3.76,1.98,2.68,1.19,2.39,3.28
1995,DAL104_Dalton,3.63,2.82,2.6,2.73,1.54,1.74,3.04,2.5,2.59,10.92,4.35,2.37
1996,DAL104_Dalton,5.0,3.74,2.25,6.94,4.01,6.47,7.0,2.24,5.04,4.09,3.25,4.96
1997,DAL104_Dalton,2.68,2.09,3.48,3.59,4.98,0.68,3.83,4.22,1.86,1.94,6.98,3.25
1998,DAL104_Dalton,5.39,3.19,2.6,2.36,5.66,7.01,2.33,1.43,1.9,3.51,2.42,1.46
1999,DAL104_Dalton,4.1,2.26,4.07,1.22,4.73,3.44,2.69,3.89,5.22,4.37,1.8,1.59
2000,DAL104_Dalton,2.08,2.89,3.39,3.26,3.73,10.42,5.32,4.72,5.07,2.56,1.98,3.92
2001,DAL104_Dalton,1.48,3.41,7.54,1.59,3.39,4.9,3.58,1.67,5.26,1.39,1.32,2.67
2002,DAL104_Dalton,1.37,1.83,2.77,3.2,4.91,4.19,1.54,3.04,2.75,4.28,4.96,2.61
2003,DAL104_Dalton,3.99,2.93,2.77,2.0,3.39,2.84,2.5,7.94,6.41,4.68,2.17,6.28
2004,DAL104_Dalton,1.88,1.72,2.38,3.93,4.0,2.5,4.22,5.06,7.18,2.17,2.58,2.47
2005,DAL104_Dalton,4.77,2.28,4.41,2.45,1.43,3.85,1.79,1.83,1.57,13.28,4.85,2.76
2006,DAL104_Dalton,5.4,1.45,0.79,2.85,4.65,5.73,2.6,3.72,3.28,4.4,3.23,1.68
2007,DAL104_Dalton,3.1,3.2,5.06,5.18,2.51,3.28,4.07,1.5,3.65,4.35,2.74,4.45
2008,DAL104_Dalton,2.4,8.22,5.17,3.0,1.58,5.44,5.52,1.2,5.59,4.25,2.69,7.89
2009,DAL104_Dalton,3.14,1.46,3.07,1.57,4.08,6.15,7.32,6.49,1.14,3.85,2.95,3.86
2010,DAL104_Dalton,2.67,2.99,5.89,1.41,2.05,3.26,2.92,1.31,0.96,7.99,2.54,4.19
2011,DAL104_Dalton,2.6,3.59,3.88,4.65,2.3,6.96,3.19,10.79,9.14,3.82,2.1,3.97
2012,DAL104_Dalton,3.62,0.8,1.47,2.22,5.53,2.88,1.86,4.38,4.04,4.85,0.41,4.62
2013,DAL104_Dalton,2.07,2.78,1.82,1.56,4.41,4.9,0.95,4.21,3.74,1.6,2.63,1.49
1995,DOU511_Douglas,2.99,2.36,2.55,1.62,2.9,2.36,3.15,1.18,2.73,9.26,4.72,1.59
1996,DOU511_Douglas,6.1,3.14,2.97,6.07,4.0,3.83,6.81,3.25,7.38,7.39,3.55,5.84
2000,DOU511_Douglas,3.61,3.06,4.62,6.49,3.66,6.84,3.11,2.28,4.88,1.27,3.55,4.75
2001,DOU511_Douglas,2.32,2.24,9.09,1.81,2.16,9.51,2.89,4.55,2.97,0.68,1.34,2.99
2002,DOU511_Douglas,2.9,1.96,5.62,2.5,6.24,3.9,2.53,4.09,5.55,4.33,6.35,6.05
2003,DOU511_Douglas,3.21,3.58,5.31,3.95,4.83,7.82,3.56,3.51,4.62,6.32,1.69,5.4
2004,DOU511_Douglas,2.22,1.83,3.06,8.57,4.65,2.34,4.87,4.73,8.14,1.61,4.02,4.17
2005,DOU511_Douglas,4.96,2.92,3.91,6.53,3.85,3.36,2.54,4.24,2.68,17.56,4.8,3.09
2006,DOU511_Douglas,5.31,2.41,0.44,2.29,6.69,15.31,2.67,6.04,1.42,5.65,5.88,1.48
2007,DOU511_Douglas,3.37,2.09,5.37,8.64,3.08,3.44,2.91,0.78,2.01,3.0,3.29,4.34
2008,DOU511_Douglas,2.4,9.63,5.57,4.36,1.74,1.76,6.2,4.66,7.7,257.0,4.73,7.23
1994,ERV303_Erving,4.71,1.84,5.27,3.66,4.5,1.42,6.53,4.25,3.62,1.34,3.19,4.31
1995,ERV303_Erving,3.06,3.0,1.96,2.36,2.54,3.08,3.15,2.24,3.18,11.1,5.47,2.23
1996,ERV303_Erving,6.66,2.68,2.04,7.41,4.91,7.45,9.36,0.61,6.6,3.97,5.2,3.2
1997,ERV303_Erving,3.04,2.13,4.35,4.97,3.8,0.73,3.91,6.18,2.54,2.52,5.6,1.76
1998,ERV303_Erving,5.23,2.55,4.43,2.52,4.73,8.47,2.17,1.07,1.82,5.16,3.08,1.27
1999,ERV303_Erving,6.53,3.42,4.56,0.77,3.66,3.96,2.8,3.26,13.02,3.23,3.25,2.01
2001,ERV303_Erving,1.58,3.02,6.11,1.76,2.98,5.01,4.89,0.81,4.36,0.85,1.64,2.71
2002,ERV303_Erving,2.39,2.66,2.39,4.18,4.13,6.26,1.57,2.62,2.86,3.5,6.31,4.52
2003,ERV303_Erving,3.49,3.44,3.96,3.55,5.15,4.84,3.05,7.96,8.78,5.83,3.03,5.37
2004,ERV303_Erving,1.47,1.74,2.52,6.54,4.89,2.71,1.26,4.39,4.91,2.51,1.47,2.39
2005,ERV303_Erving,4.97,2.56,1.92,5.97,2.77,1.64,6.77,2.46,2.16,14.36,3.6,2.98
1927,EWANWS_East Wareham,3.43,2.59,1.57,1.65,1.88,3.88,3.58,9.13,3.45,3.29,4.36,4.97
1928,EWANWS_East Wareham,3.12,4.62,2.8,3.76,2.04,4.72,5.87,0.69,6.29,1.66,1.3,4.64
1929,EWANWS_East Wareham,3.28,3.56,4.46,7.65,3.59,0.87,2.29,5.79,3.59,2.54,3.89,5.2
1930,EWANWS_East Wareham,3.75,2.69,2.16,1.58,2.67,2.49,2.72,2.43,0.36,3.76,3.93,4.9
1931,EWANWS_East Wareham,3.27,3.11,6.88,3.02,4.9,6.86,3.91,5.25,1.81,5.6,0.78,4.07
1932,EWANWS_East Wareham,6.61,2.67,4.96,1.56,2.57,3.12,2.91,3.25,6.61,4.35,6.31,2.78
1933,EWANWS_East Wareham,3.62,4.59,5.96,6.9,1.66,2.75,3.76,3.74,12.15,4.87,3.06,3.27
1934,EWANWS_East Wareham,3.65,2.89,3.64,4.99,2.33,3.0,1.37,2.29,1.36,4.91,2.48,4.13
1935,EWANWS_East Wareham,4.74,2.62,2.35,5.15,2.05,3.83,3.35,1.51,6.24,1.96,8.39,2.18
1936,EWANWS_East Wareham,7.56,2.39,6.97,3.06,2.1,4.78,1.83,4.95,7.36,3.53,1.79,9.06
1937,EWANWS_East Wareham,5.33,1.6,4.03,5.25,2.96,3.26,0.07,4.73,7.71,3.73,4.68,3.61
1938,EWANWS_East Wareham,3.76,2.6,3.29,3.92,3.67,9.65,4.83,4.14,5.55,4.39,4.14,3.54
1939,EWANWS_East Wareham,4.16,3.94,7.74,4.96,2.26,2.03,2.38,3.5,4.6,3.69,2.16,2.67
1940,EWANWS_East Wareham,2.04,3.59,4.7,7.15,4.15,3.21,4.31,1.24,6.08,2.55,6.41,3.35
1941,EWANWS_East Wareham,4.94,2.06,3.48,3.21,3.15,6.62,4.05,3.42,1.11,1.77,2.21,3.29
1942,EWANWS_East Wareham,4.35,3.69,8.45,1.04,1.79,2.14,3.34,6.94,3.55,4.12,6.13,4.11
1943,EWANWS_East Wareham,3.5,2.41,3.82,2.31,4.45,1.38,3.55,2.7,2.29,4.08,3.17,1.37
1944,EWANWS_East Wareham,3.49,2.21,4.94,4.61,0.47,3.31,0.67,1.45,4.29,2.11,9.92,3.87
1945,EWANWS_East Wareham,4.28,4.76,2.79,1.84,3.71,5.17,2.77,3.27,1.38,4.68,10.61,8.11
1946,EWANWS_East Wareham,4.32,2.8,2.02,3.27,4.73,3.61,3.0,12.61,1.1,1.24,0.88,4.34
1947,EWANWS_East Wareham,2.95,1.04,2.67,5.4,5.22,3.52,2.59,1.11,1.99,3.46,3.41,4.16
1948,EWANWS_East Wareham,6.67,3.61,4.71,4.63,9.18,4.18,2.79,0.74,1.13,7.04,5.36,2.54
1949,EWANWS_East Wareham,3.64,5.33,3.88,4.92,3.02,0.0,1.97,2.34,3.37,0.84,3.47,2.83
1950,EWANWS_East Wareham,3.64,4.54,4.32,3.46,5.24,2.34,1.22,3.44,2.21,0.98,6.91,4.25
1951,EWANWS_East Wareham,3.46,4.6,4.5,2.73,3.17,1.38,1.49,4.45,1.03,2.8,5.86,5.56
1952,EWANWS_East Wareham,5.16,5.88,4.51,3.07,3.12,2.36,0.4,6.64,1.93,1.95,2.07,4.99
1953,EWANWS_East Wareham,7.44,5.5,7.71,5.93,3.12,0.26,5.28,5.58,3.36,5.73,6.79,5.98
1954,EWANWS_East Wareham,3.43,3.43,3.77,3.88,6.67,2.93,1.58,6.36,7.54,2.41,5.44,6.8
1955,EWANWS_East Wareham,0.9,3.5,4.12,4.72,1.31,2.15,3.06,11.69,3.56,6.03,5.39,1.33
1956,EWANWS_East Wareham,5.85,5.43,9.64,3.13,3.18,2.41,5.63,3.12,2.72,2.45,3.65,6.32
1957,EWANWS_East Wareham,2.89,1.62,5.18,4.17,1.41,0.13,2.51,6.03,0.92,2.14,4.88,6.26
1958,EWANWS_East Wareham,8.29,4.24,4.5,11.06,6.58,2.88,2.17,9.02,4.78,2.26,3.38,1.98
1959,EWANWS_East Wareham,2.13,4.16,5.87,4.09,2.47,6.71,5.04,2.35,0.86,5.32,5.08,3.82
1960,EWANWS_East Wareham,2.85,5.3,2.4,4.95,2.8,1.99,4.63,0.81,6.75,2.32,3.07,5.55
1961,EWANWS_East Wareham,2.01,3.38,3.96,5.54,6.07,1.06,4.61,3.82,5.58,6.06,3.7,3.45
1962,EWANWS_East Wareham,5.2,4.13,1.12,3.69,2.28,4.98,1.2,3.91,4.65,6.42,5.33,3.65
1963,EWANWS_East Wareham,3.89,3.81,4.18,0.9,6.28,1.83,2.7,4.45,4.41,1.59,5.63,2.9
1964,EWANWS_East Wareham,3.72,4.44,2.45,5.87,0.66,2.15,4.17,2.45,4.25,4.2,1.54,6.03
1965,EWANWS_East Wareham,2.76,2.36,1.82,3.55,2.35,2.5,0.67,3.13,2.38,1.68,2.86,1.76
1966,EWANWS_East Wareham,4.48,2.68,2.31,1.51,6.2,1.71,0.64,2.58,4.8,2.86,4.63,2.47
1967,EWANWS_East Wareham,2.34,2.66,5.6,4.84,8.68,2.79,4.56,5.12,2.34,3.23,4.4,5.96
1968,EWANWS_East Wareham,3.15,0.91,10.35,1.71,3.59,5.78,1.63,2.17,1.19,1.87,6.92,5.67
1969,EWANWS_East Wareham,1.72,9.42,4.16,4.45,1.92,1.34,2.41,3.83,4.21,2.89,7.21,10.27
1970,EWANWS_East Wareham,1.0,5.74,4.39,4.41,2.49,3.61,1.55,5.59,1.83,3.9,6.07,3.91
1971,EWANWS_East Wareham,2.88,5.69,2.93,3.65,5.53,0.45,2.6,2.3,0.94,2.21,5.4,2.85
1972,EWANWS_East Wareham,2.76,5.74,5.37,5.0,6.25,8.83,3.71,3.28,14.56,3.32,7.88,7.24
1973,EWANWS_East Wareham,2.25,2.99,2.93,7.74,4.05,2.45,5.44,4.11,3.52,3.92,3.0,8.95
1974,EWANWS_East Wareham,5.44,3.06,3.22,3.26,3.98,2.7,3.22,1.42,4.62,2.32,1.55,3.44
1975,EWANWS_East Wareham,6.31,4.0,3.46,2.9,2.6,4.48,2.27,4.12,7.24,4.32,6.79,5.3
1976,EWANWS_East Wareham,6.51,2.48,4.14,1.43,3.04,1.66,4.79,5.96,1.91,5.65,1.38,3.47
1977,EWANWS_East Wareham,4.46,2.91,5.95,3.64,3.84,8.47,1.7,6.46,5.69,7.32,1.94,7.65
1978,EWANWS_East Wareham,9.47,1.33,3.3,3.29,6.06,1.19,3.98,4.85,2.56,3.41,3.17,4.47
1979,EWANWS_East Wareham,10.4,5.42,2.24,5.65,6.59,1.53,3.78,5.89,3.8,4.31,4.27,3.62
1980,EWANWS_East Wareham,2.18,0.97,5.99,4.16,1.54,3.69,1.2,2.05,0.46,4.75,4.2,2.67
1981,EWANWS_East Wareham,1.61,6.95,1.28,4.06,3.1,4.54,3.22,2.73,2.6,3.62,4.73,6.18
1982,EWANWS_East Wareham,4.31,2.49,2.7,4.18,2.09,8.1,2.09,4.83,4.3,3.37,4.8,3.01
1983,EWANWS_East Wareham,4.07,5.61,8.81,7.82,3.6,2.61,1.55,5.29,1.76,4.31,6.49,4.47
1984,EWANWS_East Wareham,2.7,5.49,6.84,4.86,3.49,7.65,4.86,0.48,2.61,4.27,1.69,3.45
1985,EWANWS_East Wareham,1.17,1.61,3.21,1.29,4.92,5.25,4.21,12.61,0.86,1.75,5.6,1.15
1986,EWANWS_East Wareham,7.72,3.12,3.73,3.25,3.26,3.31,4.93,5.13,0.88,3.31,6.55,4.4
1987,EWANWS_East Wareham,7.82,1.3,4.48,11.08,2.87,1.57,0.99,2.62,4.67,1.52,3.65,4.71
1988,EWANWS_East Wareham,3.0,5.98,4.33,1.69,2.23,2.95,7.2,1.49,2.13,3.92,8.55,1.37
1990,EWANWS_East Wareham,6.35,3.45,2.65,5.22,5.92,1.45,4.56,1.72,3.88,3.88,1.67,5.32
1991,EWANWS_East Wareham,3.69,2.17,7.35,4.17,2.56,2.06,2.24,3.62,8.14,3.28,6.92,3.54
1992,EWANWS_East Wareham,2.68,2.59,3.43,2.64,0.9,4.39,3.16,5.83,4.69,2.21,4.62,10.54
1993,EWANWS_East Wareham,2.55,4.18,6.08,4.83,1.43,1.49,2.44,0.21,3.4,4.89,4.28,7.06
1994,EWANWS_East Wareham,5.49,4.11,8.48,2.95,3.79,4.42,0.84,5.79,2.96,1.24,5.3,6.68
1995,EWANWS_East Wareham,3.33,2.59,3.19,2.56,3.19,3.07,2.65,1.43,2.92,5.99,7.22,2.74
1996,EWANWS_East Wareham,5.25,3.57,3.5,5.78,3.31,1.35,2.92,3.96,14.77,9.34,2.18,6.18
1997,EWANWS_East Wareham,3.12,2.19,5.09,5.63,3.52,1.83,4.1,6.46,1.37,1.86,6.03,3.26
1998,EWANWS_East Wareham,7.99,8.96,6.06,5.57,4.21,8.89,2.89,5.17,1.75,3.45,2.33,1.12
1999,EWANWS_East Wareham,5.09,3.55,4.29,1.16,4.2,0.61,1.74,3.01,5.22,4.63,3.06,2.24
2000,EWANWS_East Wareham,3.94,3.63,6.6,7.34,4.74,2.88,3.77,3.24,3.02,2.66,3.23,4.06
2001,EWANWS_East Wareham,2.37,4.42,13.85,2.68,4.12,5.63,3.84,4.19,3.79,1.0,0.65,3.52
2002,EWANWS_East Wareham,3.56,2.29,4.32,4.72,5.4,4.12,1.54,1.08,6.45,3.03,5.12,8.58
2003,EWANWS_East Wareham,3.14,5.6,7.21,6.79,3.25,5.45,2.15,2.82,2.37,5.23,2.94,5.99
2004,EWANWS_East Wareham,1.8,2.41,2.21,5.54,2.8,1.65,2.73,6.48,5.37,2.01,4.28,4.63
2005,EWANWS_East Wareham,4.86,2.79,7.02,4.16,8.14,1.03,1.02,4.09,6.91,13.07,5.79,3.2
2006,EWANWS_East Wareham,7.02,2.38,0.59,2.13,7.14,11.25,1.5,3.05,4.89,4.67,6.23,2.84
2007,EWANWS_East Wareham,4.03,1.93,6.53,8.13,2.99,1.77,3.77,1.1,1.32,3.26,4.94,6.11
2008,EWANWS_East Wareham,2.62,5.73,5.26,4.56,2.81,2.87,4.11,2.85,9.83,2.37,5.68,6.75
2009,EWANWS_East Wareham,4.97,1.43,3.58,6.24,4.03,4.41,8.23,5.34,8.53,8.66,2.65,5.92
2010,EWANWS_East Wareham,3.63,4.15,13.52,1.52,2.16,2.23,3.23,4.59,3.26,6.81,4.61,3.51
2011,EWANWS_East Wareham,3.63,4.13,2.25,7.1,3.37,4.49,4.46,4.84,4.98,9.16,3.71,3.34
2012,EWANWS_East Wareham,3.49,0.96,1.81,1.95,6.55,3.36,2.82,6.43,7.49,4.58,3.36,7.01
2013,EWANWS_East Wareham,2.17,5.39,5.4,2.83,5.49,9.77,3.14,1.82,2.61,0.95,4.28,4.49
2014,EWANWS_East Wareham,3.67,4.58,5.89,3.75,2.8,2.15,8.92,2.64,1.52,7.94,7.15,5.97
1919,FAL903_Otis ANGB,5.27,3.67,5.34,3.35,4.51,2.98,7.93,6.76,7.46,3.06,4.92,3.01
1920,FAL903_Otis ANGB,2.6,5.68,5.35,5.79,5.41,6.77,2.85,1.83,2.25,4.1,3.65,4.79
1921,FAL903_Otis ANGB,2.4,1.47,3.68,4.82,6.22,2.35,6.99,3.73,1.15,2.49,8.96,2.15
1922,FAL903_Otis ANGB,1.9,3.51,6.05,2.32,4.83,3.93,4.26,6.39,1.95,3.7,1.42,4.09
1923,FAL903_Otis ANGB,4.29,0.99,5.6,6.27,1.07,3.31,4.17,2.34,1.69,4.43,1.98,5.05
1924,FAL903_Otis ANGB,3.92,3.05,3.19,6.28,2.95,2.48,1.32,8.98,3.15,0.38,2.11,2.32
1925,FAL903_Otis ANGB,1.66,1.97,3.14,3.3,3.57,4.01,3.55,1.31,3.52,5.1,4.22,3.7
1926,FAL903_Otis ANGB,3.55,4.2,2.67,2.28,5.12,3.48,3.14,4.27,1.81,8.34,3.78,2.75
1927,FAL903_Otis ANGB,2.5,2.85,1.42,1.8,2.46,6.46,4.15,8.02,3.85,3.86,4.76,5.69
1928,FAL903_Otis ANGB,3.37,5.13,3.6,4.94,2.8,5.58,4.26,0.8,8.04,1.19,3.82,3.14
1929,FAL903_Otis ANGB,2.99,3.84,5.01,7.09,4.45,0.24,1.45,6.35,6.71,2.73,3.4,4.51
1930,FAL903_Otis ANGB,4.24,3.63,2.36,1.1,2.77,2.06,2.19,2.89,0.2,4.31,5.74,3.61
1931,FAL903_Otis ANGB,4.4,3.88,8.14,4.3,7.7,6.42,3.55,4.75,2.31,5.76,0.88,3.71
1932,FAL903_Otis ANGB,6.15,2.58,5.02,1.35,1.99,4.82,3.31,2.83,6.8,4.83,5.17,2.7
1933,FAL903_Otis ANGB,3.57,3.92,6.58,6.73,3.07,2.49,4.06,5.58,14.75,6.02,3.33,4.07
1934,FAL903_Otis ANGB,3.44,3.66,4.21,3.45,1.8,3.78,0.36,2.43,1.86,5.31,2.77,4.3
1935,FAL903_Otis ANGB,5.01,2.99,2.04,3.57,1.93,4.74,4.2,1.69,6.91,3.12,6.82,1.47
1936,FAL903_Otis ANGB,6.06,2.86,6.19,2.83,2.07,4.62,1.75,4.62,8.91,3.79,2.37,8.59
1937,FAL903_Otis ANGB,3.99,1.51,3.26,4.8,2.94,3.14,0.27,7.0,6.33,5.11,4.65,3.6
1938,FAL903_Otis ANGB,4.27,2.86,3.15,4.48,4.24,6.46,2.99,5.51,5.85,4.83,4.56,3.72
